斗鱼,#genre#
天映频道,http://185.180.221.194:8278/streams/d/Celestial/playlist.m3u8
天映经典,http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8





港台电视31,http://livetv.dnsfor.me/channel.1.m3u8
港台电视31,http://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_810_av-b.m3u8
港台电视32,http://livetv.dnsfor.me/channel.2.m3u8
港台电视32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8
香港电台,https://rthkcnews-lh.akamaihd.net/i/rthknews_1@312607/index_190000011_av-b.m3u8
凤凰资讯,https://player.ggiptv.com/v/ifeng.php?id=1
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8

澳门莲花,http://ye23.win/iptv/lotustv2020.php
澳门卫视,http://live4.tdm.com.mo:80/ch3/_definst_//ch3.live/playlist.m3u8
澳门卫视,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳门综艺,http://live4.tdm.com.mo:80/ch6/_definst_/hd_ch6.live/playlist.m3u8
澳视澳门,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳视澳门,http://61.244.22.4/ch1/ch1.live/chunklist_w1769233607.m3u8
澳视葡语,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳视葡语,http://61.244.22.4/ch2/ch2.live/chunklist_w861342563.m3u8

國家地理香港,rtmp://[2001:da8:ff3a:c883:200::]/livetv/natlgeo
V 中文音乐,rtmp://[2001:da8:ff3a:c883:200::]/livetv/channelv

港台,#genre#

有線新聞,https://api.leonardpark.dev/live/icable/109
有線財經,https://api.leonardpark.dev/live/icable/108
有線直播,https://api.leonardpark.dev/live/icable/110
港台電視33,https://cdn.hkdtmb.com/hls/33/index.m3u8
香港開電視,https://cdn.hkdtmb.com/hls/77/index.m3u8
香港國際財經,https://cdn.hkdtmb.com/hls/76/index.m3u8
翡翠台,http://185.207.176.189:8080/channels/tv-81/playlist.m3u8
96ViuTv6,http://185.207.176.189:8080/channels/tv-96/playlist.m3u8
99ViuTv,http://185.207.176.189:8080/channels/tv-99/playlist.m3u8
31港台,http://185.207.176.189:8080/channels/tv-31/playlist.m3u8
32港台,http://185.207.176.189:8080/channels/tv-32/playlist.m3u8
33港台,http://185.207.176.189:8080/channels/tv-33/playlist.m3u8
Viu tv,http://185.207.176.189:8080/channels/tv-96/mpeg.2ts

TVBS 新闻,http://198.16.106.62:8278/streams/d/tvbs_n/playlist.m3u8
TVBS 欢乐,http://198.16.106.62:8278/streams/d/tvbsgbk_twn/playlist.m3u8
TVBS HD,http://198.16.106.62:8278/streams/d/tvbs/playlist.m3u8
中天新闻 HD,http://198.16.106.62:8278/streams/d/ctinews/playlist.m3u8
中天娱乐,http://198.16.106.62:8278/streams/d/ctient/playlist.m3u8
中天综合,http://198.16.106.62:8278/streams/d/ctizhonghe/playlist.m3u8
民视HD,http://198.16.106.62:8278/streams/d/ftvhd_taiwan/playlist.m3u8
民视台湾,http://198.16.106.62:8278/streams/d/ftvtaiwan_twn/playlist.m3u8
三立台湾,http://198.16.106.62:8278/streams/d/sanlitaiwan/playlist.m3u8
爱尔达综合,http://198.16.106.62:8278/streams/d/eltazonghe_zero/playlist.m3u8
纬来日本,http://198.16.106.62:8278/streams/d/videolandjapan_zero/playlist.m3u8
纬来电影,http://198.16.106.62:8278/streams/d/videolandmovie_zero/playlist.m3u8
纬来精彩,http://198.16.106.62:8278/streams/d/videolandspecial_zero/playlist.m3u8
纬来体育,http://198.16.106.62:8278/streams/d/videolandsport_zero/playlist.m3u8
纬来戏剧,http://198.16.106.62:8278/streams/d/videolandxiju_zero/playlist.m3u8
纬来综合,http://198.16.106.62:8278/streams/d/videolandzonghe_zero/playlist.m3u8
亚洲美食,http://198.16.106.62:8278/streams/d/asiafood_zero/playlist.m3u8
中华美食,http://198.16.106.62:8278/streams/d/chinesefood_zero/playlist.m3u8
美食星球,http://198.16.106.62:8278/streams/d/foodplanet_zero/playlist.m3u8
亚洲旅游 TLC Asia,http://198.16.106.62:8278/streams/d/tlcasia_zero/playlist.m3u8
MTV Live,http://198.16.106.62:8278/streams/d/mtvlive_zero/playlist.m3u8
三立戏剧,http://198.16.106.62:8278/sanlixiju_zero/playlist.m3u8
爱尔达体育3,http://198.16.106.62:8278/eltasport3_zero/playlist.m3u8

NatGeo_People,http://198.16.106.62:8278/streams/d/natgeopeople_zero/playlist.m3u8
Discovery Eve,http://198.16.106.62:8278/streams/d/eve_zero/playlist.m3u8
BBC Earth HD,http://198.16.106.62:8278/streams/d/bbcearthhd_zero/playlist.m3u8
BBC Earth Lifestyle,http://198.16.106.62:8278/streams/d/bbclifestyle_zero/playlist.m3u8
Luxe TV,http://198.16.106.62:8278/streams/d/luxetv_zero/playlist.m3u8
Nickelodeon,http://198.16.106.62:8278/streams/d/Nickelodeon/playlist.m3u8
Nick Jr,http://198.16.106.62:8278/streams/d/Nickjr/playlist.m3u8
Baby TV Eng,http://198.16.106.62:8278/streams/d/Babytv/playlist.m3u8
Kids TV,http://198.16.106.62:8278/streams/d/KidsTV/playlist.m3u8
CBeebies,http://198.16.106.62:8278/streams/d/Cbeebies/playlist.m3u8
Disney Channel,http://198.16.106.62:8278/streams/d/Disneyxd/playlist.m3u8
Disney Junior,http://198.16.106.62:8278/streams/d/Disneyjr/playlist.m3u8
MiaoMi,http://198.16.106.62:8278/streams/d/MiaoMi/playlist.m3u8





台湾,#genre#

壹新闻HD,http://stream.nexttv.com.tw:80/n001/hd/live.m3u8
壹新闻HD,http://stream.nexttv.com.tw/n001/hd/live.m3u8
TVBS新闻,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
中天新闻,http://seb.sason.top/sc/ztxw_fhd.m3u8
中视新闻,http://seb.sason.top/sc/zsxw_fhd.m3u8
台视新闻,http://seb.sason.top/sc/tsxw_fhd.m3u8
民视新闻,http://seb.sason.top/sc/msxw_fhd.m3u8
东森新闻,http://seb.sason.top/sc/dsxw_fhd.m3u8
华视新闻,http://seb.sason.top/sc/hsxw_fhd.m3u8
三立iNews,http://seb.sason.top/sc/slinews_fhd.m3u8
三立Live新闻,http://seb.sason.top/sc/sllive_fhd.m3u8
民        视,http://seb.sason.top/ptv/ftv.php?id=ms
民视第一,http://seb.sason.top/ptv/ftv.php?id=dy
民视旅游,http://seb.sason.top/ptv/ftv.php?id=ly
民视台湾,http://seb.sason.top/ptv/ftv.php?id=tw
民视新闻,http://seb.sason.top/sc/msxw_fhd.m3u8
民视影剧,http://seb.sason.top/ptv/ftv.php?id=yj
民视综艺,http://seb.sason.top/ptv/ftv.php?id=zy
民视新闻,http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8

原住民電視,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8



央视,#genre#


CCTV1,http://39.134.155.133/PLTV/88888888/224/3221225591/index.m3u8
CCTV1,http://39.134.155.133/PLTV/88888888/224/3221225658/index.m3u8
CCTV1,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225829/index.m3u8
CCTV1,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227014/index.m3u8
CCTV1,http://39.135.230.69/ott.fj.chinamobile.com/PLTV/88888888/224/3221226995/index.m3u8
CCTV1,http://39.135.230.81/ott.fj.chinamobile.com/PLTV/88888888/224/3221226908/index.m3u8
CCTV1,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225922/index.m3u8
CCTV2,http://39.134.155.135/PLTV/88888888/224/3221225605/index.m3u8
CCTV2,http://39.134.155.153/PLTV/88888888/224/3221225650/index.m3u8
CCTV2,http://39.135.230.74/ott.fj.chinamobile.com/PLTV/88888888/224/3221226795/index.m3u8
CCTV2,http://39.135.230.80/ott.fj.chinamobile.com/PLTV/88888888/224/3221225800/index.m3u8
CCTV2,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225923/index.m3u8
CCTV2,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226915/index.m3u8
CCTV3,http://39.134.134.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226471/1.m3u8
CCTV3,http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8
CCTV3,http://183.207.255.190/live/program/live/cctv3hd/4000000/mnf.m3u8
CCTV4,http://39.134.155.215/PLTV/88888888/224/3221225641/index.m3u8
CCTV4,http://39.135.230.80/ott.fj.chinamobile.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV4,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226968/index.m3u8
CCTV4美洲,http://39.134.216.5/mgsp.live.miguvideo.com:8088/migu/kailu/20200324/cctv4meihd/57/index.m3u8?&encrypt=1$1 1080p 2M
CCTV4欧洲,http://39.134.216.5/mgsp.live.miguvideo.com:8088/migu/kailu/20200324/cctv4ouhd/57/index.m3u8?&encrypt=1$1 1080p 2M
CCTV5+,http://39.135.230.82/ott.fj.chinamobile.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV5+,http://39.135.230.72/ott.fj.chinamobile.com/PLTV/88888888/224/3221225939/index.m3u8
CCTV5+,http://39.135.230.88/ott.fj.chinamobile.com/PLTV/88888888/224/3221226919/index.m3u8
CCTV6,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226468/1.m3u8$蓝光#http://39.134.115.163:8080/TVOD/88888910/224/3221225650/index.m3u8$蓝光#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225786/index.m3u8$超清#migu://624878393$高清
CCTV6,http://183.207.255.190/live/program/live/cctv6hd/4000000/mnf.m3u8
CCTV6,http://223.110.243.139/PLTV/3/224/3221225548/index.m3u8
CCTV6,http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV7,http://39.134.155.143/PLTV/88888888/224/3221225596/index.m3u8
CCTV7,http://39.134.155.203/PLTV/88888888/224/3221225661/index.m3u8
CCTV7,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226803/index.m3u8
CCTV7,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV7,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226998/index.m3u8
CCTV7,http://39.135.230.81/ott.fj.chinamobile.com/PLTV/88888888/224/3221225927/index.m3u8
CCTV7,http://39.135.230.82/ott.fj.chinamobile.com/PLTV/88888888/224/3221226972/index.m3u8
CCTV8,http://183.207.255.190/live/program/live/cctv8hd/4000000/mnf.m3u8
CCTV8,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV8,http://39.134.168.91/PLTV/1/224/3221225562/index.m3u8
CCTV9,http://39.134.155.179/PLTV/88888888/224/3221225611/index.m3u8
CCTV9,http://39.134.155.151/PLTV/88888888/224/3221225655/index.m3u8
CCTV9,http://39.135.230.80/ott.fj.chinamobile.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV9,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225929/index.m3u8
CCTV9,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226923/index.m3u8
CCTV10,http://39.134.155.185/PLTV/88888888/224/3221225600/index.m3u8
CCTV10,http://39.134.155.185/PLTV/88888888/224/3221225652/index.m3u8
CCTV10,http://39.135.230.80/ott.fj.chinamobile.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV10,http://39.135.230.66/ott.fj.chinamobile.com/PLTV/88888888/224/3221226976/index.m3u8
CCTV10,http://39.135.230.68/ott.fj.chinamobile.com/PLTV/88888888/224/3221226140/index.m3u8
CCTV10,http://39.135.230.86/ott.fj.chinamobile.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV11,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV11,http://39.135.230.89/ott.fj.chinamobile.com/PLTV/88888888/224/3221226927/index.m3u8
CCTV12,http://39.134.155.157/PLTV/88888888/224/3221225584/index.m3u8
CCTV12,http://39.134.155.147/PLTV/88888888/224/3221225665/index.m3u8
CCTV12,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV12,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225932/index.m3u8
CCTV12,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226931/index.m3u8
CCTV13,http://39.134.155.143/PLTV/88888888/224/3221225597/index.m3u8
CCTV13,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225817/index.m3u8
CCTV13,http://39.135.230.82/ott.fj.chinamobile.com/PLTV/88888888/224/3221226985/index.m3u8
CCTV14,http://39.134.155.177/PLTV/88888888/224/3221225609/index.m3u8
CCTV14,http://39.134.155.175/PLTV/88888888/224/3221225638/index.m3u8
CCTV14,http://39.135.230.81/ott.fj.chinamobile.com/PLTV/88888888/224/3221225819/index.m3u8
CCTV14,http://39.135.230.68/ott.fj.chinamobile.com/PLTV/88888888/224/3221227086/index.m3u8
CCTV14,http://39.135.230.80/ott.fj.chinamobile.com/PLTV/88888888/224/3221225933/index.m3u8
CCTV15,http://39.134.155.217/PLTV/88888888/224/3221225610/index.m3u8
CCTV15,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV15,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226989/index.m3u8
CCTV17,http://39.134.155.219/PLTV/88888888/224/3221225675/index.m3u8
CCTV17,http://39.135.230.80/ott.fj.chinamobile.com/PLTV/88888888/224/3221226990/index.m3u8
CCTV17,http://39.135.230.72/ott.fj.chinamobile.com/PLTV/88888888/224/3221226986/index.m3u8

CCTV1,http://223.110.241.137:6610/gitv/live1/G_CCTV-1-HQ/G_CCTV-1-HQ/.m3u8
CCTV1,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225922/index.m3u8

CCTV2,http://223.110.241.137:6610/gitv/live1/G_CCTV-2-HD/G_CCTV-2-HD/.m3u8
CCTV2,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225923/index.m3u8
CCTV3,http://223.110.241.137:6610/gitv/live1/G_CCTV-3-HQ/G_CCTV-3-HQ/.m3u8

CCTV4,http://223.110.241.137:6610/gitv/live1/G_CCTV-4-HQ/G_CCTV-4-HQ/.m3u8
CCTV4,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226968/index.m3u8
CCTV4美洲,http://39.134.216.5/mgsp.live.miguvideo.com:8088/migu/kailu/20200324/cctv4meihd/57/index.m3u8?&encrypt=1$1 1080p 2M
CCTV4欧洲,http://39.134.216.5/mgsp.live.miguvideo.com:8088/migu/kailu/20200324/cctv4ouhd/57/index.m3u8?&encrypt=1$1 1080p 2M
CCTV5,http://223.110.241.137:6610/gitv/live1/G_CCTV-5-HQ/G_CCTV-5-HQ/.m3u8

CCTV5+,http://223.110.241.137:6610/gitv/live1/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ/.m3u8
CCTV6,http://223.110.241.137:6610/gitv/live1/G_CCTV-6-HQ/G_CCTV-6-HQ/.m3u8

CCTV7,http://223.110.241.137:6610/gitv/live1/G_CCTV-7-HQ/G_CCTV-7-HQ/.m3u8
CCTV7,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226803/index.m3u8
CCTV8,http://223.110.241.137:6610/gitv/live1/G_CCTV-8-HQ/G_CCTV-8-HQ/.m3u8

CCTV9,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225929/index.m3u8
CCTV9,http://223.110.241.137:6610/gitv/live1/G_CCTV-9/G_CCTV-9/.m3u8

CCTV10,http://223.110.241.137:6610/gitv/live1/G_CCTV-10-HQ/G_CCTV-10-HQ/.m3u8
